entity	location
Lakewood Church	North America
Mount Karisimbi	AF
Ljig	EU
Taunsa Barrage	AS
Bellagio	EU
Maitri	AS
Ferrer Point	AN
Ouachita National Forest	North America
Zion Canyon	North America
DuPage County	North America
Ford Ranges	AN
Leech Lake	North America
Saunders Mountain	AN
Bliesgau	EU
Worcester Range	AN
Ostankinsky District	EU
Almaty	AS
Helensvale railway station	OC
Chuprene Glacier	EU
Distrito Federal	North America
Dutch	EU
Bryan Air Force Base	North America
Mexican	North America
East Humboldt Range	North America
Hultsfred Municipality	EU
archdiocese of Gatineau	North America
Linimo	AS
Rhine	EU
McKinley Climatic Laboratory	North America
Scott Base	AN
Patrick Henry College	North America
Sonitpur district	AS
French Algeria	AF
Larsmo	EU
Watt Bay	OC
Costa Rica	North America
Kryvyi Rih	EU
Longs Peak	North America
Cape Ducorps	AN
Shinnan Glacier	AN
Colegio Nacional de Buenos Aires	SA
Gramercy Park	North America
Mount St Gwinear	OC
Dar es Salaam	AF
Tartessos	EU
Bitterroot Mountains	North America
Cape Adare	AN
2004 IAAF World Cross Country Championships	AF
Wilmington	North America
Middle East	AS
Victory Mountains	AN
La Plata	SA
Khorramdarreh Rural District	AS
Hershey Country Club	North America
N'Djamena	AF
Shackleton Ice Shelf	AN
Aragonese	EU
Suvorov Glacier	AN
United Arab Emirates	AS
Pandoh Dam	AS
Diablo Canyon Power Plant	North America
Terningskarvet Mountain	EU
Via Ardeatina	EU
Sentinel Range	AN
Fort Nashborough	North America
Kharga Oasis	AF
McCuddin Mountains	AN
Congo Free State	AF
California Plateau	North America
Northwest Branch Anacostia River	North America
Warszawa	EU
Vierlingsbeek	EU
Read Mountains	AN
Alcanena Municipality	EU
United Kingdom of the Netherlands	EU
Sikkim	AS
Kozani	EU
Bjurholm	EU
Mount Cupola	AN
Nakheel Tower	AS
Hesperides Hill	AN
Northern Territory	OC
Sequence Hills	AN
Nordstrand IF	EU
Fredriksen Island	AN
Legnica County	EU
Moyamensing	North America
Black Pine Mountains	North America
Zenshuji	AS
E.ON Sverige	EU
Danco Coast	AN
Batterbee Mountains	AN
Ismoil Somoni Peak	AS
Ol Doinyo Lengai	AF
Langarud County	AS
East Pakistan	AS
Moscato d'Asti	EU
Silverstein Peak	AN
Law Dome	AN
Gabbro Hills	North America
Chartered Professional Accountant	unsure
Derna District	AF
Vestfold Hills	AN
Brugmann Mountains	AN
Catanzaro	EU
Hammarby IF DFF	EU
Vijayawada Junction railway station	AS
Sevtopolis Peak	EU
Thuringian Highland	EU
Dhule	AS
Lwów	EU
Mount Newall	OC
Kurze Mountains	AN
Camp Myles Standish	North America
Drighlington	EU
Shaanxi	AS
Circuito da Boavista	EU
Venetian	EU
Pontigny Abbey	EU
Cathedral Rocks	AN
Pirrit Hills	AN
Asquith	North America
Patuxent Wildlife Research Center	North America
Lincolnshire	EU
Interstate 255	North America
Sarnia	North America
Kiryat Moshe	AS
Mount Spivey	North America
Mediglia	EU
Al-Hasakah Governorate	AS
HRL Laboratories	North America
DF	North America
Flatvaer Islands	EU
Vaughan Inlet	North America
Lake Texana	North America
Bigourdan Fjord	AN
Zaanstad	EU
Lincoln Square Synagogue	North America
Barnhartvale, Kamloops	North America
Cape Kinsey	North America
Fifth Avenue	North America
Demay Point	AN
Kojur District	AS
Whirlwind Inlet	AN
Jordan	AS
Phillips County	North America
Bad Vilbel	EU
Krogh Island	AN
Brickell Key	North America
Liv Glacier	AN
Josefstadt	EU
Adelaide Island	AN
Tunis	AF
Dutch Republic	EU
San Antonio	North America
Granite Knolls	North America
Luanda	AF
Carrizo Plain	North America
Gornate-Olona	EU
Mannheim City Airport	EU
Tagus river	EU
Bamyan	AS
Fuzhou	AS
Slovenian	EU
Skinnamarink TV	unsure
Vayots Dzor Region	AS
Sopot Ice Piedmont	AN
Krung Thep	AS
Harris Peninsula	AN
Mount Berlin	AN
Indigirka River	AS
Iberia Parish	North America
Everett Range	AN
William Scoresby Archipelago	AN
ERT World	unsure
Largo Island	AN
Shirley Island	AN
Wellington Catholic District School Board	North America
Lanzhou	AS
Pune	AS
Tupungato	SA
Gio Linh	AS
Napier Mountains	AN
Ikaalinen	EU
Hardoi district	AS
Kanchenjunga	AS
Kosamba	AS
Mount Dallmann	AN
Mendelssohn Inlet	AN
Georgians	unsure
Mel Lastman Square	North America
Lajran Rural District	AS
National War Museum	North America
Gelderland	EU
Westerburg	EU
Ezhupunna	AS
Herbert Mountains	AN
Douro	EU
Poweshiek County	North America
William Scoresby Bay	AN
Union des forces progressistes	unsure
Gramercy Park Hotel	North America
Lexington Avenue	North America
Stara Zagora	EU
Isa Air Base	AS
Kazinga Channel	AF
Hotel Bristol	EU
Meyer Hills	AN
Violante Inlet	AN
Rupanyup	OC
Arena Valley	North America
Knobhead	unsure
Mbale District	AF
Minna Bluff	AN
Piedecuesta	SA
Balham Valley	AN
Shahdol district	AS
Upper Canada District School Board	North America
Lycoming College	North America
Taronga Western Plains Zoo	OC
Cape Archer	AN
Keystone Corridor	North America
Delaware	North America
Tierney Peninsula	AN
Gmina Morawica	EU
North Portal	North America
Idylwyld Drive	North America
Barker Range	OC
Alexander Hamilton Bridge	North America
Linnich	EU
M'Sila Province	AF
The Knoll	AN
Santo Spirito in Sassia	EU
Dniester	EU
Sobat River	AF
Yukon Flats National Wildlife Refuge	North America
Hurricane Ridge	North America
Palmer Station	AN
Neumayer Cliffs	AN
Christiania	EU
Northamptonshire	EU
Morobe Province	OC
Kolad	AS
Putyvl	EU
Roberts Massif	AN
Le Fuilet	EU
Al Ahmadi Governorate	AS
Taranto Sport	EU
South Australia	OC
Shunyi Olympic Rowing-Canoeing Park	AS
Marad massacre	AS
Bracondale Hill	North America
North Brabant	EU
North Carolina	North America
Castellamonte	EU
Cook County, Illinois	North America
Film Forum	North America
Warta	EU
Goa	AS
Kilby Island	North America
Chamarajanagar district	AS
Prince Charles Mountains	AN
Zaraysky District	EU
Ballyfermot	EU
Foulis Castle	AF
Kalamazoo County	North America
Mount Ignatiev	AN
Cape Filchner	AN
Moubray Glacier	AN
Loschwitz	EU
Siazan District	AS
Mittag-Leffler Institute	EU
North Macedonia	EU
Periyar University	AS
Brownhills	EU
DESTATIS	EU
Katowice	EU
Villigen	EU
Yovkov Point	AN
Shiraz	AS
Beaumont Glacier	AN
Parkland County	North America
Anderson Heights	AN
Insel Range	AN
Nanyang Technological University	AS
Marshall Space Flight Center	North America
Zemen Knoll	EU
Wallow Fire	North America
Koboko District	AF
River Clyde	EU
Bolpur	AS
Breidnes Peninsula	AN
Senegambia Confederation	AF
Yunnan Province	AS
County Carlow	EU
K.S.V. Roeselare	EU
Many Peaks	OC
Newstead House Board of Trustees	OC
Essex	EU
North Shore Medical Center	North America
Leverett Glacier	AN
Campeche Bank	North America
FR Germany	EU
Wright Inlet	AN
Box Elder County	North America
Gmina Warlubie	EU
Hercules Inlet	AN
Manipur	AS
Mukhed	AS
Reeves Glacier	AN
Inn	EU
Mont Saint-Bruno	North America
M-140	EU
Wiener Singakademie	EU
Kama River	EU
Bicol Region	AS
Archar Peninsula	AN
Samuel Point	AN
Laslea	EU
Yambol Peak	EU
Cancello	EU
Lake Abitibi	North America
Arundel Formation	North America
Coast Mountains	North America
Northwind Glacier	AN
Baron de Hirsch Cemetery, Halifax	North America
Vermilion	North America
Mount McCoy	North America
Lake Baikal	AS
Shibganj Upazila, Bogra District	AS
Svarthamaren Mountain	AN
Cumberland University	North America
Preet Vihar	AS
Kungliga Svenska Segelsällskapet	EU
Tarnobrzeg Voivodeship	EU
Block Bay	AN
Primorsky Krai	AS
Catholic Syrian Bank	AS
East Francia	EU
Noosa Heads	OC
Rydberg Peninsula	AN
Biberach district	EU
Morris Rock	AN
Gmina Konarzyny	EU
Enterprise Island	AN
Breaux Bridge	North America
Wakefield Park	OC
Ferrobaires	SA
Birendranagar	AS
Austkampane Hills	AN
Malta Plateau	AN
Gela	EU
Greve	EU
Coomera River	OC
Lucentum	EU
Moi International Sports Centre	AF
Himachal Pradesh	AS
Padua	EU
Isle of Raasay	EU
Guillaumes	EU
Dorogomilovo District	EU
Somerset Land District	AN
A227 road	EU
Niederweningen	EU
Mpumalanga	AF
Lavoisier Island	AN
Mount Bayonne	AN
Bangui	AF
Giurgiu County	EU
Kennedy Highway	OC
Monessen	North America
Grossman Nunataks	AN
Fold Island	AN
Rottendorf	EU
Cole Peninsula	AN
Ninnis Glacier	AN
Oman	AS
Kingsborough Community College	North America
Wildcat Hills	North America
Le Puy Foot 43 Auvergne	EU
Grolsch Brewery	EU
Sam Rayburn Reservoir	North America
Honkala Island	AN
Siemiatycze	EU
Long Beach Polytechnic High School	North America
Muskegon River	North America
Losiny Ostrov National Park	EU
Veliko Tarnovo	EU
Facit	EU
Brazos Wind Farm	North America
Lochaline	EU
Kermit, Texas	North America
Puebla	North America
Lake Conroe	North America
Kingston Whig-Standard	North America
Fairfield West	OC
Cheyenne Frontier Days	North America
Pindamonhangaba	SA
Husky Massif	AN
Support Force Glacier	AN
Misnomer Point	AN
Perak	AS
Cape Royds	AN
Geffen Award	AS
Mac. Robertson Land	AN
Scheldt	EU
Tell Rifaat	AS
Swann Memorial Fountain	North America
Mount Dido	AN
Lyon Nunataks	AN
Mobiloil Inlet	North America
Northland	OC
Mount McClintock	AN
Niagara County, New York	North America
Melilla	AF
Findhorn Foundation	EU
Attingal	AS
Queen Elizabeth Land	AN
Cheshire	EU
Tang Dynasty	AS
Chambal River	AS
Inuit Circumpolar Council	North America
Niger River	AF
Hanover Tavern	North America
Wazzin	AF
Biscay	EU
Ceredigion County Council	EU
Lancaster Catholic High School	North America
Stockholm County	EU
Quinton Point	North America
Hutton Mountains	AN
Jewish Museum	unsure
Ma'an Governorate	AS
Autauga County	North America
Bruce County	North America
United Mine Workers	North America
Oseberg oil field	EU
2010 Belgian federal election	EU
Habsburg Monarchy	EU
Gdynia	EU
Vestreskorve Glacier	AN
Segura	EU
Cape Monaco	North America
Banaskantha district	AS
El Tarf Province	AF
Alor Setar	AS
Asian Highway Network	AS
Camp Mabry	North America
Kuantan	AS
Altare della Patria	EU
Craddock Massif	AN
Silesian Voivodeship	EU
Auchenharvie Castle	EU
Hilton Inlet	AN
Aviator Glacier	AN
Skelton Glacier	AN
Spirit Mountain Wilderness	North America
Mizoram	AS
Berar Province	AS
Titograd	EU
Forrestal Range	AN
Wesley Hospital	OC
Rutgers Preparatory School	North America
2004 Indian Ocean earthquake	AS
Snowdon	EU
Neighbourhoods in Kolkata	AS
Arjoun	AS
Boguchany Dam	EU
Omusati region	AF
Imperia	EU
Schofield Barracks	North America
Bosporan Kingdom	EU
National Congress of Brasil	SA
Kayunga District	AF
Astrid Lindgren Memorial Award	EU
South East Cape	OC
Cunter	EU
Kakata	AF
Pirkanmaa	EU
Hersbruck	EU
Capolago	EU
Lebanese	AS
Emba River	EU
Kluuvi	EU
Singarapettai	AS
Pannonhalma Archabbey	EU
Kanchanaburi	AS
Dwarka	AS
Everberg	EU
Free National Movement	North America
Oliver Ames High School	North America
Lombard kingdom	EU
Subarnapur district	AS
Firenze	EU
Grand Mosque of Paris	EU
Nauders	EU
Sana'a International Airport	AS
East Karelia	EU
Cmolas	EU
Fukuno, Toyama	AS
Cubagua	SA
Doha	AS
Northern Samar	AS
Siquijor	AS
Adliswil	EU
Ulundurpet	AS
Wanne-Eickel Central Station	EU
Sabburah Subdistrict	AS
Madala	AF
Al-Suqaylabiyah Subdistrict	AS
Band-e Kaisar	AS
Mandara Mountains	AF
Akure	AF
Rathen	EU
Jervis Inlet	North America
Albertis Castle	EU
Bungsberg	EU
Dospat Municipality	EU
Piazza al Serchio	EU
Juba	AF
Sofia City Province	EU
Farrington High School	OC
Stentoften Runestone	EU
Lake Caliraya	AS
Sands of Beirut	AS
Maella	EU
Lindholm station	EU
Ust-Katav	EU
Hellenic Police	EU
Mauna Kea	OC
Mamou Region	AF
Mudgee	OC
Tudeshk Rural District	AS
Ytyk-Kyuyol	AS
Nobel Peace Center	EU
City of Hervey Bay	OC
Romanian	EU
Ust-Maya	AS
West Darfur	AF
Deputatsky	AS
Bighorn Basin	North America
Garabit viaduct	EU
Lakeridge Health Oshawa	North America
Centre Pierre Charbonneau	North America
West Norfolk	EU
Grobbendonk	EU
Davao Region	AS
Lambunao	AS
Orpheus Island National Park	OC
Bay	AF
Argentine National Anthem	SA
Galata	AS
Elk State Park	North America
Sialkot district	AS
Sumulong Highway	AS
Ovada	EU
Ikuno-ku	AS
Phoenix Symphony Hall	North America
Rudrur	AS
Habitat 67	North America
Rottumerplaat	EU
Tsubaki Grand Shrine	AS
Romano d'Ezzelino	EU
Eurasian Steppe	EU
Little Stirrup Cay	North America
Pochepsky District	EU
Kitakami Station	AS
Eerbeek	EU
Shichikashuku	AS
Gmina Bodzentyn	EU
Conakry Region	AF
al-Qahira	AF
Augustdorf	EU
East Wall	EU
Ledaal	EU
Lutvann	EU
Kapar	AS
Soalala District	AF
Now Kandeh District	AS
Mezhdurechensky District	EU
Beckingen	EU
Spanish Armed Forces	EU
Badoc	AS
Entzheim	EU
Boinpalle mandal	AS
Surazh	EU
New Era University	AS
Southern Savonia	EU
Istanbul Airport	AS
Sears Point	North America
Western Bug	EU
Portuguese	EU
Bilecik Province	AS
Tiraspol	EU
Panteion University	EU
Passeier Valley	EU
Pamukkale	AS
Polish	EU
Porto Azzurro	EU
Russian	EU
Golden Gate National Recreation Area	North America
TUIfly Nordic	EU
Pilis Mountains	EU
Puerto Rican	North America
public transport in Istanbul	AS
Edirne Province	AS
Tirebolu	AS
French protectorate	AF
Burdur Province	AS
Osmaniye Province	AS
Ankara	AS
Narman	AS
Surabaya	AS
Antalya Province	AS
Soviet Russia	EU
Berea District	AF
North Korean	AS
Sakarya Province	AS
Zaragoza	EU
Taksim Military Barracks	AS
Kaveri River	AS
Junnar	AS
French Southern and Antarctic Lands	AN
Rothera Station	AN
Khabarovsk	AS
Gambia River	AF
Mont Blanc	EU
Wuhan	AS
Rutford Ice Stream	AN
Lemaire Island	AN
Hudson Mountains	AN
Stonington Island	AN
Shebelle River	AF
Macedonian	EU
Yoruba religion	AF
Mount Queequeg	AN
Langnes Peninsula	AN
Kaliakra Glacier	AN
McDonald Heights	AN
Urdoviza Glacier	AN
Snakeskin Glacier	AN
Trail Inlet	AN
Irish Free State	EU
Yorkshire	EU
Mount Bentley	AN
Onyx River	AN
Mount Cocks	AN
Saint Johns Range	AN
Daugava River	EU
Wylie Bay	AN
Splettstoesser Glacier	AN
Hull Glacier	AN
Schytt Glacier	AN
Millerand Island	AN
Davis Station	AN
Scar Inlet	AN
Carlini Station	AN
Kouilou-Niari River	AF
Supporters Range	AN
Rayner Glacier	AN
Yugoslav	EU
Booth Island	AN
Charlotte Bay	AN
Camp Academia	AN
Garwood Valley	AN
Estonian	EU
Ardery Island	AN
Peking	AS
Lomonosov Mountains	AN
East Ongul Island	AN
Marinid dynasty	AF
Bowman Coast	AN
Wright Lower Glacier	AN
Bach Ice Shelf	AN
Swedish	unsure
